evol_id,esta_id_estacion,esta_code_estacion,evol_fecha,evol_fk_canal,evol_fecha_evento,evol_fecha_evento_p,evol_fecha_evento_s,evol_s_p,tevo_id_tipo,evol_coda,evol_amplitude_max,evol_amplitude_min,evol_unidad_amplitude,evol_rms,evol_polaridad,evol_peso,evol_frecuencia,evol_fk_estacion_canal,volc_id_volcan,evol_dr_cm2,evol_dr_sm2,evol_magnitud,evol_energia,evol_estado
1638269,97,BREF,1/25/2018 9:49:28,BHZ,1/17/2018 14:21:41,,,0.000000000000000,2,11.000000000000000,535.176574707031250,-328.844909667968750,cuentas,0.124580226838589,N,0,2.539062500000000,,62,,,,,1
1638270,97,BREF,1/25/2018 9:49:34,BHZ,1/17/2018 14:27:30,,,0.000000000000000,2,17.000000000000000,843.841003417968750,-629.821044921875000,cuentas,0.119452096521854,N,0,3.710937500000000,,62,,,,,1
1638273,97,BREF,1/25/2018 9:50:26,BHZ,1/17/2018 17:55:57,,,0.000000000000000,2,39.000000000000000,2152.351562500000000,-2566.439208984375000,cuentas,0.054913941770792,N,0,1.562500000000000,,62,,,,,1
1638274,97,BREF,1/25/2018 9:50:49,BHZ,1/17/2018 20:04:32,,,0.000000000000000,2,12.000000000000000,1003.495056152343750,-720.019470214843750,cuentas,0.123146839439869,N,0,4.931640625000000,,62,,,,,1
1638275,97,BREF,1/25/2018 9:51:14,BHZ,1/17/2018 20:23:38,,,0.000000000000000,2,25.000000000000000,1520.719360351562500,-866.101379394531250,cuentas,0.049372013658285,N,0,3.442382812500000,,62,,,,,1
1638276,97,BREF,1/25/2018 9:51:32,BHZ,1/17/2018 21:41:30,,,0.000000000000000,2,15.000000000000000,509.954010009765625,-595.983825683593750,cuentas,0.238291189074516,N,0,2.587890625000000,,62,,,,,1
1638277,97,BREF,1/25/2018 9:51:35,BHZ,1/17/2018 21:47:19,,,0.000000000000000,2,14.000000000000000,541.380371093750000,-283.255676269531250,cuentas,0.791892766952515,N,0,1.611328125000000,,62,,,,,1
1638281,97,BREF,1/25/2018 9:54:21,BHZ,1/17/2018 23:00:16,,,0.000000000000000,2,32.000000000000000,997.204650878906250,-447.784027099609375,cuentas,0.153489023447037,N,0,1.440429687500000,,62,,,,,1
1638282,97,BREF,1/25/2018 9:54:44,BHZ,1/18/2018 0:58:37,,,0.000000000000000,2,20.000000000000000,734.606811523437500,-619.120483398437500,cuentas,0.209036663174629,N,0,7.666015625000000,,62,,,,,1
1638283,97,BREF,1/25/2018 9:57:07,BHZ,1/18/2018 1:51:19,,,0.000000000000000,2,12.000000000000000,90.605590820312500,-50.458248138427734,cuentas,0.703258275985718,N,0,2.343750000000000,,62,,,,,1
1638284,97,BREF,1/25/2018 9:57:16,BHZ,1/18/2018 1:58:40,,,0.000000000000000,2,16.000000000000000,991.654052734375000,-934.498962402343750,cuentas,0.199026763439178,N,0,3.271484375000000,,62,,,,,1
1638285,97,BREF,1/25/2018 9:58:43,BHZ,1/18/2018 4:00:28,,,0.000000000000000,2,13.000000000000000,504.996276855468750,-315.438964843750000,cuentas,0.290608853101730,N,0,7.617187500000000,,62,,,,,1
1638287,97,BREF,1/25/2018 10:00:33,BHZ,1/18/2018 6:29:25,,,0.000000000000000,2,11.000000000000000,619.079101562500000,-211.904785156250000,cuentas,1.453240513801575,N,0,5.957031250000000,,62,,,,,1
1638288,93,BNAS,1/25/2018 10:19:00,BHZ,1/18/2018 14:20:40,,,0.000000000000000,2,17.000000000000000,1250.191528320312500,-642.315002441406250,cuentas,0.191222876310349,N,0,6.835937500000000,,62,,,,,1
1638289,97,BREF,1/25/2018 10:21:25,BHZ,1/18/2018 15:41:53,,,0.000000000000000,3,32.000000000000000,3216.591796875000000,-1375.733642578125000,cuentas,0.178853660821915,N,0,4.101562500000000,,62,,,,,1
1638290,97,BREF,1/25/2018 10:21:35,BHZ,1/18/2018 15:50:27,,,0.000000000000000,2,10.000000000000000,1063.235595703125000,-827.489013671875000,cuentas,0.156180664896965,N,0,6.738281250000000,,62,,,,,1
1638291,97,BREF,1/25/2018 11:07:39,BHZ,1/18/2018 23:38:44,,,0.000000000000000,2,11.000000000000000,769.223937988281250,-333.954376220703125,cuentas,0.219876766204834,N,0,1.953125000000000,,62,,,,,1
1638293,97,BREF,1/25/2018 11:12:20,BHZ,1/19/2018 1:14:58,,,0.000000000000000,3,48.000000000000000,35697.023437500000000,-26662.708984375000000,cuentas,0.015739498659968,N,0,4.309082031250000,,62,,,,,1
1638296,97,BREF,1/25/2018 11:13:32,BHZ,1/19/2018 3:07:36,,,0.000000000000000,2,17.000000000000000,756.135070800781250,-325.923034667968750,cuentas,0.353356480598450,N,0,2.050781250000000,,62,,,,,1
1638297,97,BREF,1/25/2018 11:14:30,BHZ,1/19/2018 4:06:13,,,0.000000000000000,2,17.000000000000000,252.489837646484375,-60.883232116699219,cuentas,0.327419042587280,N,0,5.957031250000000,,62,,,,,1
1638298,97,BREF,1/25/2018 11:14:36,BHZ,1/19/2018 4:14:03,,,0.000000000000000,2,18.000000000000000,528.304077148437500,-667.760620117187500,cuentas,0.410462856292725,N,0,6.152343750000000,,62,,,,,1
1638300,97,BREF,1/25/2018 11:15:29,BHZ,1/19/2018 12:18:08,,,0.000000000000000,2,19.000000000000000,1158.065063476562500,-727.337585449218750,cuentas,1.200970530509949,N,0,4.541015625000000,,62,,,,,1
1638301,97,BREF,1/25/2018 11:15:40,BHZ,1/19/2018 12:35:13,,,0.000000000000000,2,24.000000000000000,2124.782470703125000,-2078.811279296875000,cuentas,0.062063533812761,N,0,4.565429687500000,,62,,,,,1
1638302,97,BREF,1/25/2018 11:15:53,BHZ,1/19/2018 13:57:18,,,0.000000000000000,2,15.000000000000000,1311.216796875000000,-845.980102539062500,cuentas,0.177060127258301,N,0,4.345703125000000,,62,,,,,1
1638303,97,BREF,1/25/2018 11:16:05,BHZ,1/19/2018 14:06:10,,,0.000000000000000,2,25.000000000000000,1845.518310546875000,-1388.627685546875000,cuentas,0.283899635076523,N,0,5.249023437500000,,62,,,,,1
1638304,97,BREF,1/25/2018 11:16:19,BHZ,1/19/2018 14:46:38,,,0.000000000000000,2,31.000000000000000,18046.291015625000000,-18363.460937500000000,cuentas,0.039383284747601,N,0,7.177734375000000,,62,,,,,1
1638305,97,BREF,1/25/2018 11:16:28,BHZ,1/19/2018 15:37:05,,,0.000000000000000,2,11.000000000000000,2300.217773437500000,-1019.508117675781250,cuentas,0.465404659509659,N,0,6.005859375000000,,62,,,,,1
1638306,97,BREF,1/25/2018 11:16:41,BHZ,1/19/2018 16:29:10,,,0.000000000000000,2,13.000000000000000,2939.141357421875000,-719.432556152343750,cuentas,0.204325199127197,N,0,1.904296875000000,,62,,,,,1
1638307,97,BREF,1/25/2018 11:16:55,BHZ,1/19/2018 17:09:42,,,0.000000000000000,2,42.000000000000000,18381.136718750000000,-15619.321289062500000,cuentas,0.007282122969627,N,0,7.177734375000000,,62,,,,,1
1638308,97,BREF,1/25/2018 11:17:18,BHZ,1/19/2018 21:01:26,,,0.000000000000000,2,11.000000000000000,1055.792968750000000,-666.388183593750000,cuentas,0.316636085510254,N,0,4.150390625000000,,62,,,,,1
1638309,97,BREF,1/25/2018 11:17:52,BHZ,1/19/2018 21:57:41,,,0.000000000000000,2,14.000000000000000,380.430297851562500,-273.435028076171875,cuentas,28.714405059814453,N,0,3.906250000000000,,62,,,,,1
1638311,97,BREF,1/25/2018 11:18:11,BHZ,1/19/2018 23:07:30,,,0.000000000000000,0,31.000000000000000,747.485839843750000,-975.298461914062500,cuentas,0.280660599470139,N,0,6.396484375000000,,62,,,,,1
